solving_time,operator
16.49575622841553,add
26.30191010785439,add
66.22434372270403,add
39.15112896121974,add
19.830386581659194,add
19.520026330381164,add
21.483463288466368,add
23.07773489503139,add
15.498410863820627,add
34.26703869110763,add
12.83257965284305,add
27.468515713112104,add
20.830073285775786,add
17.91922082378924,add
11.81329124864574,add
22.894785694278024,add
32.408144133452915,add
17.824479273399106,add
14.479122459623317,add
8.546341235192825,add
9.696307639928252,add
21.19597168728251,add
10.271290842295963,add
6.089594825076234,add
45.58048658769507,add
30.944550527426014,add
17.667665672753362,add
9.931528040896861,add
21.37892088803587,add
12.701901652304933,add
24.12315889933632,add
22.532154242784753,add
13.433698455318385,add
6.194137225506726,add
21.70888283939462,add
7.216692579717489,add
28.33099051666368,add
18.608547276627803,add
22.084582090941705,add
15.890444865434977,add
14.894025111331839,add
17.014275670062776,add
8.157574183591928,add
15.027970061883407,add
19.34361102965471,add
6.76912042787444,add
23.940209698582958,add
6.3248152260448425,add
22.555022892878924,add
22.058446490834083,add
23.652718097399102,add
19.863056081793722,add
92.9999025762132,add
59.559588970143544,add
38.799437509589865,add
117.2863369135533,add
64.84126888661866,add
19.231923449530573,add
40.054030099720315,add
55.71320428023742,add
78.15647172590438,add
24.07991703855318,add
12.406526724623347,add
46.38378530753897,add
57.473764252395796,add
22.582666622348114,add
28.060537972670783,add
17.533318667008277,add
13.501068408193948,add
71.30009740617912,add
52.53283787891909,add
12.17419476348808,add
112.78942273246844,add
18.080589508793576,add
19.02540615074367,add
38.407054641894746,add
26.093460701725505,add
26.883389369585426,add
74.63018884911797,add
11.4720359476126,add
72.43077961703744,add
19.10801307025843,add
21.875344874002966,add
77.98093202193552,add
13.58367532770871,add
11.554642867127363,add
58.92971120884349,add
16.645294282224583,add
32.57810388363434,add
10.811180591494502,add
18.534927566124768,add
57.21561762891217,add
31.22025264411044,add
9.665009583227176,add
55.25370329043656,add
48.479935890226066,add
19.939245197875724,add
20.971831691810255,add
53.57058730532328,add
51.74290921105917,add
30.90531376346041,add
57.77837726810648,add
75.54917532631148,subtract
76.95636899307729,subtract
262.29643220366876,subtract
132.90162408343943,subtract
108.03375716810679,subtract
193.93213459391296,subtract
77.21696041284875,subtract
34.85968649628366,subtract
20.363358087854724,subtract
97.79623710565697,subtract
85.36974911712697,subtract
19.953857285356733,subtract
36.65404455813851,subtract
12.821097852755333,subtract
103.2090931677668,subtract
15.307884544288598,subtract
59.928581078297135,subtract
57.83640425098921,subtract
24.004192495518694,subtract
15.285548136879616,subtract
131.9858313796712,subtract
15.054738593653473,subtract
79.8898838327902,subtract
21.792888162029538,subtract
21.026004840987838,subtract
34.18959427401422,subtract
16.878878532053623,subtract
59.273379794300354,subtract
10.6172389884025,subtract
13.699663210841937,subtract
12.98489817375453,subtract
9.403627519181176,subtract
115.42710802047964,subtract
44.992969990824896,subtract
24.004192495518694,subtract
31.501779915800125,subtract
156.8462528258675,subtract
27.21318969327569,subtract
45.082315620460825,subtract
24.473257051107307,subtract
168.00598890716023,subtract
114.49450757313166,subtract
42.324918267819896,subtract
38.77593443790954,subtract
106.35882534316168,subtract
23.078772040118864,subtract
102.15262228549012,subtract
92.79935495987843,subtract
69.9973068051327,subtract
238.75045020280035,subtract
31.532686738267916,subtract
34.2999255919992,subtract
26.662346355700866,subtract
128.99483916668356,subtract
57.21266330089418,subtract
115.9334717770719,subtract
22.45614329802933,subtract
31.034583744596294,subtract
54.22404533886439,subtract
78.29902336632652,subtract
17.585802915462274,subtract
190.92564471318957,subtract
40.00043763068563,subtract
47.58267208990933,subtract
44.40726550525269,subtract
18.692698456954787,subtract
61.308176804416476,subtract
71.49161578614759,subtract
56.81833176423747,subtract
68.06023960752078,subtract
61.64024546686423,subtract
18.471319348656284,subtract
75.53178451259524,subtract
50.34991094364061,subtract
57.101973746744925,subtract
37.613694119342405,subtract
105.30727457874382,subtract
100.71365808154988,subtract
42.49095259904378,subtract
44.59405412787956,subtract
714.637506260351,subtract
606.5342169609456,subtract
105.31745600210566,subtract
412.9900683015642,subtract
54.628247355422914,subtract
40.323317307892815,subtract
143.59350977058747,subtract
476.5329822083464,subtract
225.76911335884458,subtract
260.18387260362715,subtract
94.32961118298833,subtract
283.92176376945605,subtract
123.457765844988,subtract
43.225766882753994,subtract
227.42765597305097,subtract
123.87240149853962,subtract
99.82353359254698,subtract
341.05078241036205,subtract
103.55525447451137,subtract
34.41475924478256,subtract
54.628247355422914,subtract
56.3904488830172,subtract
78.78077417480344,subtract
208.6653926498412,subtract
199.95804392525767,subtract
97.4393785846253,subtract
55.768495402689794,subtract
48.30505363876106,subtract
560.0820663989932,subtract
33.79280576445516,subtract
282.7815157221892,subtract
56.805084536568785,subtract
102.35021960637704,subtract
34.82939489833415,subtract
225.45813661868087,subtract
56.90874344995669,subtract
44.88430949696038,subtract
319.9043640792306,subtract
99.09792119883168,subtract
188.47781926754783,subtract
58.43698339037266,subtract
43.76222522956159,subtract
61.58157442483217,subtract
21.46093019207284,subtract
35.41279386220356,subtract
13.47294607005499,subtract
58.22011504316855,subtract
15.388616470357915,subtract
34.14772850351295,subtract
72.35722042653612,subtract
85.14793482101152,subtract
44.05138302583372,subtract
33.2079656656285,subtract
81.53346236760977,subtract
52.97912998573602,subtract
36.85858284356426,subtract
22.906719173433537,subtract
56.13275720132905,subtract
30.099519355703006,subtract
15.207892847687827,subtract
10.219920861993424,subtract
22.617561377161397,subtract
13.545235519123027,subtract
22.906719173433537,subtract
31.762176684267803,subtract
23.26816641877371,subtract
14.412708907939443,subtract
32.12362392960798,subtract
53.44901140467825,subtract
37.76220095691469,subtract
27.569388638321783,subtract
67.18400672760487,subtract
25.617573513484842,subtract
21.06333822219865,subtract
34.473031024319106,subtract
34.039294329910895,subtract
89.77445956136576,subtract
30.641690223713262,subtract
34.76218882059125,subtract
32.3766370013461,subtract
107.76093862473877,subtract
159.23407583947997,subtract
72.39504162685539,subtract
82.81222415841015,subtract
71.25703008979478,subtract
86.92657356162925,subtract
51.95460363426683,subtract
112.53183314549287,subtract
73.62059251292064,subtract
52.348530704787805,subtract
25.386411211351945,subtract
82.63714546040083,subtract
32.25825010821791,subtract
61.27754430326332,subtract
87.45180965565723,subtract
62.809482910844906,subtract
64.12257314591484,subtract
24.55478739580766,subtract
67.23022003558033,subtract
77.47232386912577,subtract
72.52635065036236,subtract
88.5460515182155,subtract
84.3003930914894,subtract
94.84888464655114,subtract
76.77200907708847,subtract
62.678173887337906,subtract
29.675839312580376,subtract
36.022442115418364,subtract
41.40611207920507,subtract
72.21996292884606,subtract
42.193966220247034,subtract
60.533459836723694,subtract
24.899473582513515,subtract
38.42977421304657,subtract
75.19630079500457,subtract
27.706203959975486,subtract
30.025996708599024,subtract
18.777190361499976,subtract
16.019700867853125,subtract
21.3596011571375,subtract
50.96022359368295,subtract
41.915047330618755,subtract
16.84809655866893,subtract
27.76220255849133,subtract
60.815084549823396,subtract
27.85093512759558,subtract
19.376974778139974,subtract
15.644661090192578,subtract
28.73826081863805,subtract
37.03475602988516,subtract
19.953736477317584,subtract
30.06924935520176,subtract
50.61083910283497,subtract
185.84482020327664,subtract
31.134040184452722,subtract
31.97699959094307,subtract
12.278369249800202,subtract
8.374136209213326,subtract
13.564991501811784,subtract
10.720003504906861,subtract
38.055180574584,subtract
15.472741737553099,subtract
92.71444314280025,subtract
22.88191125775774,subtract
20.65805124458254,subtract
71.06369628136395,subtract
9.083996762047304,subtract
24.92276034715542,subtract
48.88055400530216,subtract
59.3066308750512,subtract
33.973482395788636,subtract
15.339642883896728,subtract
31.97699959094307,subtract
20.530498176495186,subtract
34.94399487036634,subtract
51.01013566380409,subtract
15.605840591209468,subtract
11.296765204084465,subtract
14.934800537358601,subtract
68.22425407002804,subtract
149.0670950019657,subtract
168.62185353770928,subtract
26.34038982364577,subtract
163.99692912422967,subtract
14.778078789946665,subtract
24.150777171639003,subtract
151.04714076648665,subtract
25.53102805128683,subtract
47.680080125216676,subtract
31.030352236689964,subtract
26.578862488715814,subtract
66.98913955149418,subtract
82.1935785608085,subtract
49.00251944969602,subtract
43.92232903926446,subtract
25.30700827500891,subtract
89.30439984653344,subtract
41.89169816397107,subtract
155.38300740412382,subtract
35.30840731915864,subtract
178.62325258185905,subtract
12.125973696591936,subtract
180.87790323343035,subtract
13.853093907250736,subtract
15.529629007137109,subtract
43.4598365979165,subtract
30.91472912635298,subtract
12.588466137939898,subtract
62.299177138449984,subtract
39.87552017746978,subtract
12.241596806928925,subtract
37.794304191403945,subtract
18.947737206474404,subtract
16.57746344456609,subtract
67.56725510317914,subtract
35.06993465408859,subtract
27.214789595569265,subtract
19.5186263137633,subtract
28.65285203038559,subtract
55.31120540745808,subtract
147.74165849765708,subtract
73.20842633137661,subtract
50.97921673792454,subtract
231.70337894351326,subtract
169.14501510311715,subtract
70.66204628506786,subtract
52.49328054924325,subtract
26.82301683915773,subtract
331.02080338484615,subtract
147.9481217446551,subtract
22.280825405201576,subtract
121.72728937590823,subtract
138.93255995907546,subtract
184.560937545635,subtract
110.30298970868519,subtract
100.11746952345018,subtract
269.9679007204772,subtract
224.75244962791365,subtract
131.84398847881056,subtract
88.21142227989846,subtract
64.26168562812964,subtract
32.46634559043658,subtract
36.04504187173537,subtract
22.349646487534248,subtract
35.01272563674534,subtract
44.57885608098633,subtract
86.96404016261882,subtract
21.93671999353823,subtract
59.16892553551214,subtract
18.074136747617185,subtract
69.62973005007782,subtract
53.25031245490261,subtract
27.098301168488405,subtract
37.83439001238476,subtract
29.575860132464488,subtract
29.575860132464488,subtract
84.83058661030609,subtract
22.9002151461956,subtract
34.96110982499584,subtract
92.75361371385459,subtract
87.64622967859519,subtract
38.37387650007668,subtract
158.09445613191514,subtract
196.83802315704074,subtract
58.0783814851835,subtract
177.73241682251316,subtract
26.898682602558566,subtract
26.248027278472488,subtract
46.30004135712528,subtract
32.10392519524719,subtract
42.507016570123476,subtract
43.81572102879661,subtract
32.754580519333274,subtract
149.99083982284304,subtract
41.80460457253055,subtract
37.7232211759906,subtract
40.79904634439752,subtract
142.65617980587274,subtract
58.292801989711855,subtract
58.24843912670598,subtract
63.33538075137897,subtract
30.462499264030043,subtract
118.2861803946487,subtract
21.81174097788559,subtract
35.29805133166976,subtract
55.88241976639298,subtract
127.75025783590074,subtract
55.05431299028343,subtract
105.03647197689583,subtract
222.81247944697705,subtract
18.26271193741607,subtract
50.26312378564956,subtract
76.17103578107707,subtract
186.48668845567127,subtract
24.769265178276857,subtract
59.6680507428938,subtract
47.18729861724266,subtract
33.81189542097316,subtract
13.878182310336015,subtract
61.974919619198985,subtract
113.01718841708244,subtract
384.6134684350973,subtract
205.0464950251541,subtract
59.368540512289385,subtract
123.2735475753517,subtract
57.36030235542547,subtract
318.15333693138217,subtract
296.1344399971958,subtract
206.98301039070142,subtract
66.62150778417734,subtract
129.03826692742086,subtract
182.26554343322908,subtract
79.77367464185305,subtract
192.42328375343808,subtract
187.59096068848427,subtract
93.652034761609,subtract
200.66243940592884,subtract
191.4191646750061,subtract
303.3694765712546,subtract
176.80564594425533,subtract
112.68547050724332,subtract
184.17516275203275,subtract
37.8517031173189,subtract
112.15651492128362,subtract
87.7707658736504,subtract
39.84201057635367,subtract
164.80104374764474,subtract
168.6023516874228,subtract
115.70679309145373,subtract
109.5027716425706,subtract
35.413128212555584,subtract
179.4145624783955,subtract
111.89651980276106,subtract
113.16063399971557,subtract
186.54201486547947,subtract
117.67916985265937,subtract
98.40366968633165,subtract
221.25584586269855,subtract
101.46981901511495,subtract
26.017442550085136,subtract
960.0118497091664,subtract
269.5375100631877,subtract
99.90698829920423,subtract
234.38528010859952,subtract
80.93417782793384,subtract
74.61814776225361,subtract
228.73669744712032,subtract
136.7031164900654,subtract
192.20013213567063,subtract
90.26608134963361,subtract
333.63718114071753,subtract
130.65900944091152,subtract
219.51603515945408,subtract
219.65199666771724,subtract
247.6724275070462,subtract
227.7231662037039,subtract
91.7492978034137,subtract
256.79420869779375,subtract
112.42780719653119,subtract
194.11595338846993,subtract
218.551944464497,subtract
247.99379107203188,subtract
313.14407380432255,subtract
247.16566188533798,subtract
286.7675412012665,subtract
98.89345705578782,subtract
182.04009942727697,subtract
67.93131358312836,subtract
92.93587096643778,subtract
70.3044599091765,subtract
56.856630728236965,subtract
232.8279028321304,subtract
243.48234102511745,subtract
436.7578050897786,subtract
64.5446360136638,subtract
224.28704808578004,subtract
102.13181297987437,subtract
60.70063337095039,subtract
306.76624305306814,subtract
46.15275198679062,subtract
105.7532862806113,subtract
59.837964506870904,subtract
37.242544324595734,subtract
77.77150431696663,subtract
106.24677361730596,subtract
49.92621885070559,subtract
75.83955389245983,subtract
99.95218514180692,subtract
74.57958622430321,subtract
57.948013004635996,subtract
70.7996832198334,subtract
25.104855788020416,subtract
98.26697838564745,subtract
96.07778456222533,subtract
42.36641284176594,subtract
60.55719605077697,subtract
25.230852554836076,subtract
26.070831000273813,subtract
90.16118638717327,subtract
30.527966626377815,subtract
52.78214556519391,subtract
63.197878288621865,subtract
74.2120956544242,subtract
57.738018393276555,subtract
74.83157975793455,subtract
44.01487054093751,subtract
41.44243655178443,subtract
42.655155432385165,subtract
54.00011431107862,subtract
65.84906025703472,subtract
45.26433847852614,subtract
48.120265193014454,subtract
66.54204247452087,subtract
35.31059390008894,subtract
144.59703951682275,subtract
75.20957005838152,subtract
109.23394696389391,subtract
37.87252815867404,subtract
21.225205343154858,subtract
35.94057773416724,subtract
49.16488858207425,subtract
173.36603703639778,subtract
27.285263510835982,subtract
178.7359711269889,subtract
62.31122988630065,subtract
175.4797344975879,subtract
59.28350109054182,subtract
20.315774584749636,subtract
36.88259252380734,subtract
172.28062482659743,subtract
82.19141141316987,subtract
34.49040114036582,subtract
33.290735013744396,subtract
20.030139792696918,subtract
99.90076852043846,subtract
26.949642630174033,subtract
56.59853404524626,subtract
190.1042358506871,subtract
68.652322269871,subtract
46.25141370313652,subtract
65.11045084841729,subtract
18.70907887945309,subtract
134.17694356676472,subtract
25.921357378784244,subtract
57.79820017186768,subtract
65.9102282661649,subtract
24.486042548719333,subtract
16.88815708011701,subtract
27.52091221427947,subtract
119.60956917207606,subtract
57.79820017186768,subtract
128.17861293365763,subtract
74.93628769503083,subtract
63.053880345637715,subtract
35.86144814221887,subtract
23.800519047792807,subtract
14.488824826874168,subtract
27.799406136530877,subtract
49.3434103271072,subtract
94.4737074714368,subtract
318.7723510166,subtract
105.15044814753246,subtract
100.48627891471097,subtract
103.03238395477965,subtract
57.50507383250793,subtract
87.43841308618504,subtract
73.62302573833408,subtract
57.977394767477186,subtract
29.047737500609756,subtract
75.80751006256692,subtract
133.73324472778182,subtract
63.94044657146415,subtract
126.16872975366472,subtract
16.117951905826146,subtract
76.22079088066502,subtract
108.04341387421921,subtract
80.82591999661535,subtract
81.71152174968273,subtract
105.44564873188826,subtract
88.44209507299475,subtract
103.61540510888234,subtract
62.40540353281404,subtract
100.48627891471097,subtract
27.328194096737278,subtract
88.56017530673705,subtract
38.61223643373736,subtract
161.48209965722612,subtract
18.59763681441478,subtract
71.4606814579279,subtract
16.413152490181936,subtract
41.21000157606831,subtract
27.985015396928908,subtract
44.811448705208946,subtract
151.56336002287156,subtract
26.50901247514996,subtract
65.66736998994553,subtract
135.96938915427694,subtract
15.055229802145298,subtract
68.84077627177027,subtract
16.649312957666563,subtract
379.5321646379396,subtract
78.41705193822166,subtract
140.30179441504288,subtract
80.71969067578515,subtract
107.70406998280784,subtract
90.72608850768542,subtract
150.06413376323826,subtract
126.80429914232055,subtract
55.83633657630885,subtract
95.98926276497336,subtract
48.36602472725498,subtract
179.26626190044882,subtract
274.9477987511856,subtract
222.13566512513293,subtract
37.83967621267909,subtract
89.8771894339293,subtract
70.18273092278729,subtract
415.780155087326,subtract
31.6427129742594,subtract
99.63952878212469,subtract
228.16284854880135,subtract
35.20808908403511,subtract
141.32047330355022,subtract
153.2050603361359,subtract
96.58349211660266,subtract
118.90953775638862,subtract
367.21251683005397,subtract
191.32062874778575,subtract
189.11349115601982,subtract
96.9230517461051,subtract
406.78182490551114,subtract
171.88083995877057,subtract
475.0333104355032,subtract
121.96557442191067,subtract
82.1522078627486,subtract
112.88235433272017,subtract
36.905887231547354,subtract
165.85365653510212,subtract
78.33216203084605,subtract
41.320162415079174,subtract
420.4663529746506,subtract
571.0184577105604,subtract
75.13016854553642,subtract
231.40091912025215,subtract
973.3222747941055,subtract
191.60381236448063,subtract
195.33843821839469,subtract
576.270275317627,subtract
260.8110977198252,subtract
48.0541311046596,subtract
98.7049942483688,subtract
350.90894644550156,subtract
59.72483689814098,subtract
857.4321662648355,subtract
285.0861657702666,subtract
46.53693935150702,subtract
370.86585335235463,subtract
448.8261680528103,subtract
213.8948604300301,subtract
54.00619105933511,subtract
43.96938407694111,subtract
331.0687465965832,subtract
223.5815462386196,subtract
244.35540255101648,subtract
370.048903946811,subtract
32.63421107502232,subtract
168.96264312512676,subtract
480.4683691353868,subtract
170.59654193621415,subtract
41.40182880237521,subtract
149.355857392078,subtract
151.80670560870908,subtract
193.35441823350286,subtract
43.85267701900631,subtract
43.26914172933223,subtract
151.45658443490467,subtract
142.470140973924,subtract
51.42404740252735,subtract
201.17379111513534,subtract
169.07935018306156,subtract
23.387498447025166,subtract
11.28725672827326,subtract
13.757722745851776,subtract
9.623473491944873,subtract
7.4303046804210915,subtract
9.673891165773005,subtract
7.279051658936693,subtract
9.554149190431191,subtract
6.018609813233368,subtract
8.841999547608813,subtract
18.06843385815714,subtract
40.68076057007476,subtract
37.756535488043056,subtract
8.060525603272753,subtract
12.77457810620318,subtract
20.009514300540257,subtract
10.455365110109067,subtract
14.640032037844101,subtract
40.17658383179343,subtract
11.870211081911048,subtract
22.429562644290638,subtract
14.413152505617502,subtract
18.875116639407267,subtract
6.094236323975569,subtract
11.514136260499859,subtract
10.631826968507532,subtract
17.41300409839141,subtract
7.707601886475821,subtract
14.740867385500366,subtract
14.387943668703436,subtract
19.38874669153137,subtract
25.65629376929115,subtract
11.514136260499859,subtract
28.183479669926307,subtract
26.009217486088076,subtract
34.01617431091844,subtract
11.5866116666278,subtract
41.764740557379625,subtract
22.353936133548437,subtract
13.70730507202364,subtract
145.9928064570289,subtract
74.17192972206455,subtract
146.4478489706612,subtract
40.34710287539708,subtract
46.64185764731053,subtract
216.60023648897382,subtract
155.77622050012332,subtract
243.6752660500955,subtract
193.62058955054275,subtract
72.65512134329022,subtract
196.6542063080914,subtract
84.03118418409767,subtract
60.672335150973055,subtract
200.44622725502722,subtract
35.87251815801282,subtract
78.19147192581651,subtract
110.72701165052581,subtract
99.83443148045268,subtract
156.45878427057175,subtract
399.61264744046355,subtract
40.04374119964221,subtract
71.36583422133205,subtract
28.21263584520247,subtract
92.67699194311133,subtract
101.3986401210637,subtract
61.80994143505379,subtract
123.61988287010757,subtract
184.74726053471292,subtract
23.88973196569564,subtract
17.82249845059833,subtract
46.64185764731053,subtract
56.8234338898332,subtract
44.442485498087756,subtract
401.9542203751964,subtract
26.99918914218301,subtract
14.257998760478667,subtract
69.09062165317056,subtract
142.3524663479705,subtract
77.05386564173577,subtract
188.6909623195262,subtract
107.92849816664044,subtract
474.06117367254876,subtract
281.23480281228757,subtract
1865.7859293370702,subtract
257.390134612681,subtract
211.26104677275927,subtract
152.2768675421534,subtract
124.29414881573031,subtract
122.08944976455759,subtract
121.02101868591234,subtract
124.70117017902375,subtract
374.6292464646586,subtract
74.06092889593319,subtract
269.939959980895,subtract
39.54890913334467,subtract
69.19363175988262,subtract
258.17025889232673,subtract
38.66702951287558,subtract
133.72347706536138,subtract
103.43430394694218,subtract
79.09781826668934,subtract
261.9691249497321,subtract
209.12418461546875,subtract
27.89792260907032,subtract
243.48357136682225,subtract
478.23314264630636,subtract
36.750637260702355,subtract
81.57386489339102,subtract
123.05612550237949,subtract
214.82248370157674,subtract
250.30117920198714,subtract
94.49679317795734,subtract
203.35804863547853,subtract
49.72444321568035,subtract
98.17694467106874,subtract
159.7050074222585,subtract
128.34740322519403,subtract
39.07405087616901,subtract
93.37748442890042,subtract
86.13589600697152,subtract
73.36516880152527,subtract
23.06436343950133,subtract
20.96479104257774,subtract
31.13785729728486,subtract
18.36255858745881,subtract
34.04168578732099,subtract
8.433089130184811,subtract
21.734247593199832,subtract
8.201092180248503,subtract
10.010668389751709,subtract
30.642930470754074,subtract
8.487221751836616,subtract
6.731778163985216,subtract
29.1581499911617,subtract
15.052735435034148,subtract
8.742418396766556,subtract
11.344650851885481,subtract
7.454835324620046,subtract
16.97057688784096,subtract
9.484808636562745,subtract
7.505101330439578,subtract
9.330144003271872,subtract
19.754540287076665,subtract
13.219959530537308,subtract
8.371223276868463,subtract
35.715930442694685,subtract
68.69043026030866,subtract
38.29882981865225,subtract
21.703314666541655,subtract
7.9497621511508365,subtract
10.304531193004367,subtract
8.04642754695763,subtract
10.060934395571243,subtract
10.319997656333452,subtract
21.64918204488985,subtract
10.749192013715623,subtract
11.259585303575502,subtract
7.791230902027692,subtract
7.072040357225135,subtract
17.682034200978975,subtract
1548.4414857011604,subtract
572.1935533588427,subtract
527.0033823705552,subtract
695.8991092206145,subtract
704.0551139477778,subtract
1458.5409087085363,subtract
139.79613532350584,subtract
628.4367714773808,subtract
543.7028943119191,subtract
151.45811493338647,subtract
321.07348925937185,subtract
119.57219600004194,subtract
114.99597615312676,subtract
475.65007658843837,subtract
73.80999753089009,subtract
151.90097491857182,subtract
492.62637602054315,subtract
65.24803781730684,subtract
121.49125593584507,subtract
134.48181550128172,subtract
95.80537679509534,subtract
158.98673468153723,subtract
150.27715497289222,subtract
238.70153201489853,subtract
131.97227558523147,subtract
135.5151554667142,subtract
65.10041782224506,subtract
160.16769464203148,subtract
179.80115398524825,subtract
742.8422676502605,subtract
113.8150161926325,subtract
114.2947811765833,subtract
230.8776722766242,subtract
570.7173534082249,subtract
60.67181797039166,subtract
117.06265608399167,subtract
270.43983095318123,subtract
163.41533453339065,subtract
91.22915694818015,subtract
87.57556207040109,subtract
37.59873582142581,subtract
188.0308246671186,subtract
105.61225616229783,subtract
201.7003907432742,subtract
86.22227384775103,subtract
28.104330688096,subtract
128.9470969477352,subtract
143.8721829515377,subtract
24.35262912915112,subtract
164.25766627380452,subtract
35.58544646999203,subtract
150.6475330936322,subtract
42.47223329205521,subtract
182.8007298205895,subtract
154.3323726445959,subtract
69.87079834034968,subtract
19.709434130456962,subtract
83.1317632566202,subtract
168.95286505648403,subtract
41.35043738037069,subtract
122.83293777345474,subtract
150.82583178158205,subtract
31.239415951214294,subtract
46.22393485100008,subtract
130.56664336327972,subtract
120.51505483010662,subtract
203.4833776227728,subtract
122.9518035654213,subtract
38.25249767724195,subtract
102.67775692312313,subtract
36.94497396560968,subtract
79.38749080967324,subtract
43.311722947819106,subtract
112.72934545629626,subtract
96.3852990608928,subtract
125.50741809270258,subtract
91.39293579829685,subtract
122.00087722968874,subtract
169.07173084845064,subtract
27.138546128367615,subtract
451.32534374876315,subtract
52.936314636153206,subtract
56.08260376757391,subtract
171.46292550889225,subtract
291.8871420140194,subtract
45.07059180760147,subtract
136.4702910753727,subtract
87.85029184138726,subtract
190.1046886125599,subtract
87.7028095383519,subtract
53.014971864438735,subtract
276.0770391286304,subtract
28.316602182786266,subtract
95.17524622547606,subtract
27.372715443360054,subtract
86.60160834235467,subtract
30.04706120506765,subtract
245.64652393567087,subtract
288.6621956543132,subtract
192.30709100455437,subtract
66.93730127097531,subtract
155.81996923360998,subtract
30.37152227174541,subtract
117.74987074341955,subtract
267.18877233236697,subtract
135.15278250159028,subtract
48.21688093902217,subtract
33.19335033648835,subtract
74.1737662732429,subtract
44.913277351030445,subtract
70.32939424078825,subtract
117.27792737370645,subtract
18.169819733954522,subtract
50.576597787587694,subtract
134.74966420662702,subtract
20.844165495662114,subtract
23.99045462708281,subtract
19.900278756235902,subtract
182.6420840789714,subtract
88.63686412424244,subtract
39.2270584577165,subtract
15.632162038397688,subtract
54.78317801225819,subtract
21.67210789895996,subtract
72.85956274602731,subtract
12.373198444569121,subtract
20.80305094060568,subtract
18.195880065542827,subtract
13.155349707087975,subtract
72.20233842127188,subtract
12.720821227910836,subtract
74.42386527106501,subtract
26.278109778237667,subtract
18.45659715304911,subtract
49.0039492392022,subtract
19.542918350991968,subtract
16.40888169492683,subtract
69.07916497718617,subtract
43.5288904015702,subtract
12.845748165674264,subtract
150.33599058331174,subtract
11.677952877885692,subtract
33.23056544507194,subtract
17.804804434283398,subtract
15.936331973821684,subtract
16.80538893217597,subtract
12.46010414040455,subtract
19.021484175979392,subtract
14.627314930300546,subtract
46.2609882143965,subtract
103.75453761552211,subtract
9.592216177835411,subtract
18.93457848014397,subtract
7.4195737819497,subtract
32.05733855129366,subtract
15.023822167549687,subtract
14.067859513359974,subtract
10.939254463284554,subtract
11.199971550790837,subtract
9.19570894058627,subtract
174.70368474768708,subtract
123.49439406009594,subtract
38.251307749207804,subtract
254.13153846156726,subtract
131.85893064407503,subtract
50.093235946751236,subtract
375.0883764793325,subtract
651.8817001522701,subtract
68.04409535731314,subtract
51.59697286072501,subtract
157.53993762803336,subtract
284.6996904159404,subtract
31.57847519344919,subtract
127.74715001992801,subtract
39.66106110605821,subtract
277.9093784137775,subtract
138.19107280526146,subtract
287.1432629011477,subtract
43.326419833869274,subtract
90.88209973828978,subtract
272.9282498862394,subtract
320.0140120050431,subtract
60.33744367319756,subtract
49.611570216494016,subtract
54.32249601730247,subtract
417.2869936277215,subtract
66.82230911470944,subtract
125.93796654530333,subtract
69.0779144856701,subtract
384.29876507742176,subtract
54.13452890305576,subtract
23.707352284367737,subtract
45.300074533459856,subtract
132.22311692792806,subtract
24.6236919663205,subtract
47.273729233050425,subtract
39.755044663181565,subtract
69.34811721239976,subtract
36.11318182465134,subtract
57.6706602398222,subtract
416.24636324174105,subtract
104.80470772129979,subtract
131.37841323357247,subtract
86.85348667869266,subtract
38.370443940618046,subtract
140.5674515882836,subtract
73.76065922565411,subtract
132.99270375534604,subtract
113.2486889121154,subtract
28.063819840063687,subtract
110.20637215954211,subtract
100.91644064722016,subtract
84.62607619913011,subtract
96.79534320942321,subtract
78.99158139717039,subtract
68.91778766033339,subtract
111.73529154795267,subtract
60.47380646951777,subtract
57.99028258986611,subtract
106.2482559763473,subtract
46.10041201603382,subtract
19.06104577632644,subtract
78.50263763336399,subtract
106.91570301900369,subtract
41.41276069319132,subtract
100.82330850173322,subtract
69.476580533255,subtract
81.32764604646775,subtract
70.60192729122217,subtract
27.931882633957187,subtract
113.93941899114351,subtract
85.74366194497334,subtract
74.38154019556701,subtract
103.43876958749136,subtract
22.910507789786504,subtract
74.38154019556701,subtract
72.3947210918457,subtract
67.86229001148143,subtract
99.34095518606614,subtract
92.13873593507634,subtract
156.6108275201559,subtract
198.3510914096016,subtract
122.84532949576695,subtract
107.40482537406142,subtract
163.39786229892755,subtract
234.15269986762203,subtract
1078.4810358304994,subtract
423.00194258694336,subtract
87.55274864615434,subtract
52.769195404949606,subtract
481.3704416843795,subtract
52.09049192707244,subtract
719.1499632619076,subtract
2769.3222845756713,subtract
325.6079935115701,subtract
343.08460806690704,subtract
242.29714160214806,subtract
188.5098909803827,subtract
118.77310862850393,subtract
763.8807643507496,subtract
142.35805448473545,subtract
47.33956758193228,subtract
385.8429271731685,subtract
53.829669589132685,subtract
205.13812618837323,subtract
205.18054515574053,subtract
82.46247256207559,subtract
130.31106775241577,subtract
108.76223232981573,subtract
448.9623506157449,subtract
58.70785083637481,subtract
508.0095531910582,subtract
153.38698600023938,subtract
269.27560484776535,subtract
173.06938685867718,subtract
163.22818642945828,subtract
116.73699819487243,subtract
115.37959123911813,subtract
128.44463318825353,subtract
84.66825886517638,subtract
214.57302742578503,subtract
